game_date,home_team,away_team,actual_win,actual_total,home_win_prob,predicted_total,ou_line,over_prob,home_covers_prob,ml_home_edge,ml_away_edge,ou_over_edge,ou_under_edge,rl_home_edge,bet_placed,bet_side,bet_odds,bet_stake,pnl
2024-09-11,DET,COL,1,11.0,1.0,9.44,9.0,0.4912,1.0,0.4721,-0.4721,-0.0088,0.0088,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-11,AZ,TEX,1,18.0,1.0,8.41,9.0,0.3308,1.0,0.4721,-0.4721,-0.1692,0.1692,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-11,TOR,NYM,0,8.0,0.0709,7.81,9.0,0.2493,0.0,-0.457,0.457,-0.2507,0.2507,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-11,CWS,CLE,0,10.0,0.0,8.7,9.0,0.3743,0.0,-0.5279,0.5279,-0.1257,0.1257,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-11,PIT,MIA,1,4.0,1.0,8.04,9.0,0.2793,1.0,0.4721,-0.4721,-0.2207,0.2207,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-11,WSH,ATL,1,6.0,1.0,9.39,9.0,0.4823,1.0,0.4721,-0.4721,-0.0177,0.0177,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-12,SF,MIL,0,3.0,0.3483,9.42,9.0,0.4871,0.0,-0.1796,0.1796,-0.0129,0.0129,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-12,SEA,TEX,0,9.0,0.9474,5.62,9.0,0.0606,0.0,0.4195,-0.4195,-0.4394,0.4394,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-12,NYY,BOS,1,3.0,0.0478,9.55,9.0,0.5079,0.0,-0.4801,0.4801,0.0079,-0.0079,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-12,CLE,TB,0,7.0,0.0478,9.31,9.0,0.4698,0.0,-0.4801,0.4801,-0.0302,0.0302,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-12,DET,COL,0,6.0,1.0,6.91,9.0,0.1505,0.0,0.4721,-0.4721,-0.3495,0.3495,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-12,HOU,OAK,1,9.0,1.0,8.55,9.0,0.352,1.0,0.4721,-0.4721,-0.148,0.148,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-12,STL,CIN,1,7.0,1.0,7.06,9.0,0.1642,1.0,0.4721,-0.4721,-0.3358,0.3358,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-12,WSH,MIA,0,9.0,0.1345,8.3,9.0,0.3152,0.0,-0.3934,0.3934,-0.1848,0.1848,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-13,MIN,CIN,0,12.0,0.1345,9.11,9.0,0.4381,0.0,-0.3934,0.3934,-0.0619,0.0619,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-13,COL,CHC,1,14.0,1.0,9.42,9.0,0.4866,1.0,0.4721,-0.4721,-0.0134,0.0134,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-13,LAA,HOU,0,8.0,0.2264,10.8,9.0,0.6988,0.0,-0.3015,0.3015,0.1988,-0.1988,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-13,CWS,OAK,0,2.0,0.009,7.48,9.0,0.2098,0.0,-0.5188,0.5188,-0.2902,0.2902,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-13,SEA,TEX,1,9.0,0.3483,5.11,9.0,0.0395,0.0,-0.1796,0.1796,-0.4605,0.4605,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-13,SF,SD,0,5.0,0.8725,7.02,9.0,0.1605,0.0,0.3447,-0.3447,-0.3395,0.3395,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-13,AZ,MIL,0,3.0,0.1079,10.11,9.0,0.5959,0.0,-0.42,0.42,0.0959,-0.0959,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-13,ATL,LAD,1,8.0,1.0,8.35,9.0,0.3227,1.0,0.4721,-0.4721,-0.1773,0.1773,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-13,PHI,NYM,0,14.0,0.1345,8.21,9.0,0.3031,0.0,-0.3934,0.3934,-0.1969,0.1969,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-13,TOR,STL,1,7.0,0.0758,8.07,9.0,0.2835,0.0,-0.4521,0.4521,-0.2165,0.2165,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-13,NYY,BOS,1,9.0,0.1345,8.61,9.0,0.361,0.0,-0.3934,0.3934,-0.139,0.139,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-13,WSH,MIA,1,5.0,1.0,8.69,9.0,0.3726,1.0,0.4721,-0.4721,-0.1274,0.1274,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-13,CLE,TB,0,4.0,0.1345,7.87,9.0,0.2568,0.0,-0.3934,0.3934,-0.2432,0.2432,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-13,PIT,KC,0,11.0,0.2264,8.9,9.0,0.4053,0.0,-0.3015,0.3015,-0.0947,0.0947,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-13,DET,BAL,1,1.0,0.2264,7.66,9.0,0.2311,0.0,-0.3015,0.3015,-0.2689,0.2689,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-14,SEA,TEX,1,9.0,0.3483,5.55,9.0,0.0573,0.0,-0.1796,0.1796,-0.4427,0.4427,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-14,LAA,HOU,0,8.0,0.1079,8.41,9.0,0.3316,0.0,-0.42,0.42,-0.1684,0.1684,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-14,SF,SD,0,8.0,0.0341,10.14,9.0,0.6014,0.0,-0.4938,0.4938,0.1014,-0.1014,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-14,AZ,MIL,0,23.0,0.4493,9.2,9.0,0.4521,0.0,-0.0786,0.0786,-0.0479,0.0479,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-14,COL,CHC,1,11.0,0.0709,11.48,9.0,0.7864,0.0,-0.457,0.457,0.2864,-0.2864,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-14,ATL,LAD,1,11.0,1.0,7.04,9.0,0.1627,1.0,0.4721,-0.4721,-0.3373,0.3373,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-14,CWS,OAK,1,13.0,0.1345,9.39,9.0,0.483,0.0,-0.3934,0.3934,-0.017,0.017,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-14,MIN,CIN,0,12.0,1.0,8.98,9.0,0.4171,0.0,0.4721,-0.4721,-0.0829,0.0829,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-14,CLE,TB,1,7.0,1.0,8.7,9.0,0.3738,1.0,0.4721,-0.4721,-0.1262,0.1262,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-14,DET,BAL,0,6.0,0.0478,7.69,9.0,0.235,0.0,-0.4801,0.4801,-0.265,0.265,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-14,WSH,MIA,1,5.0,1.0,8.68,9.0,0.3708,1.0,0.4721,-0.4721,-0.1292,0.1292,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-14,PHI,NYM,1,10.0,1.0,11.18,9.0,0.7489,1.0,0.4721,-0.4721,0.2489,-0.2489,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-14,TOR,STL,1,9.0,1.0,8.29,9.0,0.3135,1.0,0.4721,-0.4721,-0.1865,0.1865,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-14,NYY,BOS,0,8.0,0.3483,9.03,9.0,0.4247,0.0,-0.1796,0.1796,-0.0753,0.0753,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-14,PIT,KC,0,6.0,0.2264,9.47,9.0,0.4953,0.0,-0.3015,0.3015,-0.0047,0.0047,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-15,AZ,MIL,1,21.0,0.4493,8.67,9.0,0.3697,0.0,-0.0786,0.0786,-0.1303,0.1303,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-15,ATL,LAD,0,11.0,0.3483,9.83,9.0,0.5531,0.0,-0.1796,0.1796,0.0531,-0.0531,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-15,LAA,HOU,0,10.0,0.0341,8.95,9.0,0.4132,0.0,-0.4938,0.4938,-0.0868,0.0868,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-15,SF,SD,0,7.0,0.3483,8.24,9.0,0.3072,0.0,-0.1796,0.1796,-0.1928,0.1928,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-15,COL,CHC,0,8.0,0.1345,12.31,9.0,0.8691,0.0,-0.3934,0.3934,0.3691,-0.3691,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-15,CWS,OAK,1,7.0,0.1079,8.52,9.0,0.3474,0.0,-0.42,0.42,-0.1526,0.1526,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-15,CLE,TB,1,2.0,1.0,8.75,9.0,0.3821,1.0,0.4721,-0.4721,-0.1179,0.1179,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-15,SEA,TEX,1,7.0,1.0,7.74,9.0,0.2406,1.0,0.4721,-0.4721,-0.2594,0.2594,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-15,NYY,BOS,1,7.0,1.0,9.21,9.0,0.4544,1.0,0.4721,-0.4721,-0.0456,0.0456,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-15,WSH,MIA,1,7.0,0.4306,7.38,9.0,0.1987,0.0,-0.0973,0.0973,-0.3013,0.3013,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-15,PHI,NYM,1,3.0,0.2264,8.06,9.0,0.2828,0.0,-0.3015,0.3015,-0.2172,0.2172,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-15,PIT,KC,1,7.0,0.1345,9.28,9.0,0.4643,0.0,-0.3934,0.3934,-0.0357,0.0357,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-15,MIN,CIN,1,11.0,1.0,7.78,9.0,0.246,1.0,0.4721,-0.4721,-0.254,0.254,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-15,DET,BAL,1,6.0,1.0,10.41,9.0,0.6423,1.0,0.4721,-0.4721,0.1423,-0.1423,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-15,TOR,STL,1,5.0,0.009,9.19,9.0,0.4503,0.0,-0.5188,0.5188,-0.0497,0.0497,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-16,SD,HOU,1,4.0,1.0,8.14,9.0,0.2935,1.0,0.4721,-0.4721,-0.2065,0.2065,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-16,LAA,CWS,0,12.0,0.009,9.47,9.0,0.4959,0.0,-0.5188,0.5188,-0.0041,0.0041,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-16,COL,AZ,1,5.0,0.0169,11.95,9.0,0.8368,0.0,-0.511,0.511,0.3368,-0.3368,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-16,STL,PIT,1,4.0,1.0,6.86,9.0,0.1459,1.0,0.4721,-0.4721,-0.3541,0.3541,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-16,MIL,PHI,1,8.0,1.0,9.5,9.0,0.5006,1.0,0.4721,-0.4721,0.0006,-0.0006,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-16,CHC,OAK,1,11.0,1.0,7.88,9.0,0.2583,1.0,0.4721,-0.4721,-0.2417,0.2417,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-16,KC,DET,0,13.0,0.1079,7.45,9.0,0.2056,0.0,-0.42,0.42,-0.2944,0.2944,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-16,ATL,LAD,0,9.0,0.1079,7.43,9.0,0.204,0.0,-0.42,0.42,-0.296,0.296,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-16,NYM,WSH,1,3.0,0.1345,8.33,9.0,0.32,0.0,-0.3934,0.3934,-0.18,0.18,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-16,CLE,MIN,1,7.0,0.0169,7.06,9.0,0.1646,0.0,-0.511,0.511,-0.3354,0.3354,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-17,SD,HOU,0,7.0,0.1079,7.32,9.0,0.1914,0.0,-0.42,0.42,-0.3086,0.3086,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-17,LAA,CWS,1,5.0,1.0,9.67,9.0,0.5263,1.0,0.4721,-0.4721,0.0263,-0.0263,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-17,SEA,NYY,0,13.0,1.0,8.59,9.0,0.3578,0.0,0.4721,-0.4721,-0.1422,0.1422,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-17,COL,AZ,1,10.0,1.0,11.51,9.0,0.7892,1.0,0.4721,-0.4721,0.2892,-0.2892,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-17,TEX,TOR,1,21.0,1.0,8.88,9.0,0.4023,1.0,0.4721,-0.4721,-0.0977,0.0977,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-17,STL,PIT,1,4.0,1.0,8.29,9.0,0.3142,1.0,0.4721,-0.4721,-0.1858,0.1858,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-17,MIL,PHI,0,6.0,0.009,7.27,9.0,0.1861,0.0,-0.5188,0.5188,-0.3139,0.3139,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-17,CHC,OAK,0,7.0,0.0169,9.8,9.0,0.5476,0.0,-0.511,0.511,0.0476,-0.0476,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-17,CLE,MIN,0,5.0,0.1079,9.55,9.0,0.5088,0.0,-0.42,0.42,0.0088,-0.0088,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-17,NYM,WSH,1,11.0,1.0,9.06,9.0,0.4299,1.0,0.4721,-0.4721,-0.0701,0.0701,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-17,TB,BOS,1,11.0,1.0,8.7,9.0,0.3742,1.0,0.4721,-0.4721,-0.1258,0.1258,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-17,MIA,LAD,1,20.0,1.0,11.27,9.0,0.7608,1.0,0.4721,-0.4721,0.2608,-0.2608,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-17,CIN,ATL,1,11.0,0.009,9.7,9.0,0.5311,0.0,-0.5188,0.5188,0.0311,-0.0311,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-17,BAL,SF,0,10.0,0.55,7.7,9.0,0.2353,0.0,0.0221,-0.0221,-0.2647,0.2647,-0.396,True,under,-110.0,96157.93,-96157.93
2024-09-17,KC,DET,0,4.0,0.3483,7.76,9.0,0.243,0.0,-0.1796,0.1796,-0.257,0.257,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-18,TB,BOS,0,3.0,0.0341,7.47,9.0,0.2089,0.0,-0.4938,0.4938,-0.2911,0.2911,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-18,TEX,TOR,1,2.0,1.0,7.54,9.0,0.2163,1.0,0.4721,-0.4721,-0.2837,0.2837,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-18,STL,PIT,1,15.0,1.0,7.44,9.0,0.205,1.0,0.4721,-0.4721,-0.295,0.295,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-18,MIL,PHI,1,3.0,0.1345,8.57,9.0,0.3549,0.0,-0.3934,0.3934,-0.1451,0.1451,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-18,KC,DET,0,6.0,0.0341,8.39,9.0,0.3282,0.0,-0.4938,0.4938,-0.1718,0.1718,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-18,NYM,WSH,1,10.0,1.0,8.35,9.0,0.3223,1.0,0.4721,-0.4721,-0.1777,0.1777,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-18,SEA,NYY,0,3.0,0.4493,8.14,9.0,0.2939,0.0,-0.0786,0.0786,-0.2061,0.2061,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-18,MIA,LAD,0,12.0,0.0169,7.4,9.0,0.2003,0.0,-0.511,0.511,-0.2997,0.2997,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-18,SD,HOU,1,4.0,1.0,7.96,9.0,0.269,1.0,0.4721,-0.4721,-0.231,0.231,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-18,CLE,MIN,1,9.0,0.0709,7.76,9.0,0.2427,0.0,-0.457,0.457,-0.2573,0.2573,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-18,BAL,SF,0,8.0,0.8725,8.7,9.0,0.3746,0.0,0.3447,-0.3447,-0.1254,0.1254,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-18,LAA,CWS,1,7.0,0.0169,7.04,9.0,0.1623,0.0,-0.511,0.511,-0.3377,0.3377,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-18,COL,AZ,0,13.0,0.8,10.72,9.0,0.6871,0.0,0.2721,-0.2721,0.1871,-0.1871,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-18,CHC,OAK,0,8.0,0.8,7.98,9.0,0.2713,0.0,0.2721,-0.2721,-0.2287,0.2287,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-18,CIN,ATL,0,8.0,0.4306,7.23,9.0,0.1819,0.0,-0.0973,0.0973,-0.3181,0.3181,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-19,HOU,LAA,1,4.0,1.0,8.05,9.0,0.281,1.0,0.4721,-0.4721,-0.219,0.219,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-19,CHC,WSH,1,13.0,0.8725,8.13,9.0,0.2912,0.0,0.3447,-0.3447,-0.2088,0.2088,-0.396,True,ml_home,-120.0,480789.63,400658.03
2024-09-19,MIL,AZ,0,6.0,0.1079,8.82,9.0,0.3924,0.0,-0.42,0.42,-0.1076,0.1076,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-19,NYM,PHI,1,16.0,1.0,10.77,9.0,0.6947,1.0,0.4721,-0.4721,0.1947,-0.1947,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-19,STL,PIT,0,5.0,0.2264,6.64,9.0,0.1261,0.0,-0.3015,0.3015,-0.3739,0.3739,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-19,TB,BOS,1,2.0,1.0,9.01,9.0,0.4224,1.0,0.4721,-0.4721,-0.0776,0.0776,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-19,MIA,LAD,0,24.0,0.0,9.05,9.0,0.4284,0.0,-0.5279,0.5279,-0.0716,0.0716,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-19,SEA,NYY,1,5.0,0.1345,7.52,9.0,0.2137,0.0,-0.3934,0.3934,-0.2863,0.2863,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-19,TEX,TOR,0,4.0,0.0169,8.32,9.0,0.3189,0.0,-0.511,0.511,-0.1811,0.1811,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-19,CIN,ATL,0,18.0,0.0169,9.05,9.0,0.4278,0.0,-0.511,0.511,-0.0722,0.0722,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-19,CLE,MIN,1,5.0,0.0709,9.66,9.0,0.525,0.0,-0.457,0.457,0.025,-0.025,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-19,BAL,SF,1,8.0,1.0,8.41,9.0,0.3316,1.0,0.4721,-0.4721,-0.1684,0.1684,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-20,LAD,COL,1,10.0,1.0,9.83,9.0,0.5532,1.0,0.4721,-0.4721,0.0532,-0.0532,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-20,OAK,NYY,0,6.0,0.0169,8.88,9.0,0.4024,0.0,-0.511,0.511,-0.0976,0.0976,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-20,SD,CWS,1,5.0,0.2264,7.17,9.0,0.1752,0.0,-0.3015,0.3015,-0.3248,0.3248,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-20,STL,CLE,0,6.0,0.0169,9.14,9.0,0.4421,0.0,-0.511,0.511,-0.0579,0.0579,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-20,MIL,AZ,0,11.0,0.1345,8.61,9.0,0.3603,0.0,-0.3934,0.3934,-0.1397,0.1397,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-20,KC,SF,0,3.0,0.0169,9.48,9.0,0.4965,0.0,-0.511,0.511,-0.0035,0.0035,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-20,HOU,LAA,1,16.0,1.0,9.12,9.0,0.4402,1.0,0.4721,-0.4721,-0.0598,0.0598,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-20,TEX,SEA,0,10.0,0.3483,8.99,9.0,0.4185,0.0,-0.1796,0.1796,-0.0815,0.0815,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-20,CHC,WSH,1,4.0,1.0,7.67,9.0,0.2319,1.0,0.4721,-0.4721,-0.2681,0.2681,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-20,NYM,PHI,0,14.0,0.7311,8.85,9.0,0.398,0.0,0.2032,-0.2032,-0.102,0.102,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-20,BOS,MIN,0,6.0,0.7311,8.27,9.0,0.3113,0.0,0.2032,-0.2032,-0.1887,0.1887,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-20,BAL,DET,1,8.0,1.0,7.49,9.0,0.2111,1.0,0.4721,-0.4721,-0.2889,0.2889,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-20,TB,TOR,1,1.0,0.0341,8.35,9.0,0.3226,0.0,-0.4938,0.4938,-0.1774,0.1774,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-20,CIN,PIT,1,11.0,1.0,8.37,9.0,0.3249,1.0,0.4721,-0.4721,-0.1751,0.1751,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-20,MIA,ATL,1,7.0,0.2264,8.52,9.0,0.3472,0.0,-0.3015,0.3015,-0.1528,0.1528,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-21,HOU,LAA,1,14.0,1.0,8.43,9.0,0.3347,1.0,0.4721,-0.4721,-0.1653,0.1653,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-21,LAD,COL,0,9.0,0.4493,9.6,9.0,0.5155,0.0,-0.0786,0.0786,0.0155,-0.0155,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-21,OAK,NYY,0,10.0,0.1079,8.49,9.0,0.3438,0.0,-0.42,0.42,-0.1562,0.1562,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-21,SD,CWS,1,8.0,1.0,9.79,9.0,0.5455,1.0,0.4721,-0.4721,0.0455,-0.0455,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-21,STL,CLE,1,11.0,0.0478,8.89,9.0,0.4034,0.0,-0.4801,0.4801,-0.0966,0.0966,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-21,MIL,AZ,0,5.0,0.2264,9.27,9.0,0.4636,0.0,-0.3015,0.3015,-0.0364,0.0364,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-21,TEX,SEA,0,12.0,0.1079,11.29,9.0,0.7626,0.0,-0.42,0.42,0.2626,-0.2626,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-21,TB,TOR,1,5.0,0.0709,8.56,9.0,0.3534,0.0,-0.457,0.457,-0.1466,0.1466,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-21,MIA,ATL,0,8.0,0.0,10.33,9.0,0.6307,0.0,-0.5279,0.5279,0.1307,-0.1307,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-21,NYM,PHI,1,9.0,1.0,8.7,9.0,0.3743,1.0,0.4721,-0.4721,-0.1257,0.1257,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-21,BAL,DET,0,10.0,0.2264,8.99,9.0,0.4188,0.0,-0.3015,0.3015,-0.0812,0.0812,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-21,CHC,WSH,0,6.0,0.009,9.82,9.0,0.5506,0.0,-0.5188,0.5188,0.0506,-0.0506,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-21,CIN,PIT,1,8.0,1.0,8.22,9.0,0.3042,1.0,0.4721,-0.4721,-0.1958,0.1958,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-21,KC,SF,0,9.0,0.7636,8.26,9.0,0.31,0.0,0.2357,-0.2357,-0.19,0.19,-0.396,True,ml_home,-120.0,480789.63,-480789.63
2024-09-22,NYM,PHI,1,3.0,0.3483,7.47,9.0,0.2089,0.0,-0.1796,0.1796,-0.2911,0.2911,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-22,SD,CWS,1,6.0,1.0,7.21,9.0,0.1793,1.0,0.4721,-0.4721,-0.3207,0.3207,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-22,LAD,COL,1,11.0,0.3483,7.76,9.0,0.2438,0.0,-0.1796,0.1796,-0.2562,0.2562,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-22,OAK,NYY,0,11.0,0.55,8.1,9.0,0.2873,0.0,0.0221,-0.0221,-0.2127,0.2127,-0.396,True,under,-110.0,96157.93,-96157.93
2024-09-22,TEX,SEA,1,11.0,0.8208,8.02,9.0,0.2774,0.0,0.2929,-0.2929,-0.2226,0.2226,-0.396,True,ml_home,-120.0,480789.63,400658.03
2024-09-22,CHC,WSH,1,5.0,1.0,8.9,9.0,0.4057,1.0,0.4721,-0.4721,-0.0943,0.0943,0.604,True,ml_home,-120.0,480789.63,400658.03
2024-09-22,MIL,AZ,1,19.0,0.4306,9.86,9.0,0.5578,0.0,-0.0973,0.0973,0.0578,-0.0578,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-22,KC,SF,0,2.0,0.0758,7.85,9.0,0.2548,0.0,-0.4521,0.4521,-0.2452,0.2452,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-22,STL,CLE,1,3.0,0.2264,8.4,9.0,0.33,0.0,-0.3015,0.3015,-0.17,0.17,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-22,MIA,ATL,0,9.0,0.0341,10.62,9.0,0.6725,0.0,-0.4938,0.4938,0.1725,-0.1725,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-22,TB,TOR,1,7.0,0.1079,8.66,9.0,0.3691,0.0,-0.42,0.42,-0.1309,0.1309,-0.396,True,ml_away,105.0,480789.63,-480789.63
2024-09-22,BAL,DET,0,7.0,0.1079,7.51,9.0,0.2126,0.0,-0.42,0.42,-0.2874,0.2874,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-22,CIN,PIT,0,2.0,0.2264,6.05,9.0,0.0839,0.0,-0.3015,0.3015,-0.4161,0.4161,-0.396,True,ml_away,105.0,480789.63,504829.12
2024-09-22,BOS,MIN,1,12.0,1.0,10.31,9.0,0.6276,1.0,0.4721,-0.4721,0.1276,-0.1276,0.604,True,ml_home,-120.0,480789.63,400658.03
